test_text,true_label,predicted_label,max_score,correct
How long will it take to deliver something to US?,card_delivery_estimate,card_delivery_estimate,0.9652777314186096,1
"I live in the US, how long will it take for delivery?",card_delivery_estimate,card_delivery_estimate,0.9680110812187195,1
When can I expect my card to be delivered to the US?,card_delivery_estimate,card_delivery_estimate,0.9713030457496643,1
I need my card quickly,card_delivery_estimate,card_delivery_estimate,0.9625018835067749,1
Does delivery to the US take long?,card_delivery_estimate,card_delivery_estimate,0.9723995327949524,1
How long will it take to arrive?,card_delivery_estimate,card_delivery_estimate,0.8670668601989746,1
Can I have my card delivered on a specific day?,card_delivery_estimate,card_delivery_estimate,0.9660254120826721,1
What is the difference between standard and express delivery?,card_delivery_estimate,card_delivery_estimate,0.9490607976913452,1
Can it be delivered by a specific date?,card_delivery_estimate,card_delivery_estimate,0.9754669666290283,1
May I choose when it's delivered?,card_delivery_estimate,card_delivery_estimate,0.9697393178939819,1
I need it delivered on a certain date.,card_delivery_estimate,card_delivery_estimate,0.9737464189529419,1
When should I expect my card?,card_delivery_estimate,card_delivery_estimate,0.9639765620231628,1
How long does it take to get my card? Can I choose when to receive it?,card_delivery_estimate,card_delivery_estimate,0.9635031223297119,1
How long will it take for the card to arrive?,card_delivery_estimate,card_delivery_estimate,0.7714795470237732,1
How fast can you deliver?,card_delivery_estimate,card_delivery_estimate,0.9676907062530518,1
"Ordered awhile back, what is the ETA in the US?",card_delivery_estimate,fiat_currency_support,0.300087571144104,0
How long should I expect for the card to arrive?,card_delivery_estimate,card_delivery_estimate,0.9747451543807983,1
Whats the delivery time to the United States?,card_delivery_estimate,card_delivery_estimate,0.9717215895652771,1
When will the card arrive?,card_delivery_estimate,card_delivery_estimate,0.9489316344261169,1
Send my card as soon as you are able to.,card_delivery_estimate,card_delivery_estimate,0.9712045192718506,1
When are cards delivered?,card_delivery_estimate,card_delivery_estimate,0.9616926908493042,1
How long does shipping take to get to a US destination?,card_delivery_estimate,card_delivery_estimate,0.9463691711425781,1
Can I get my card expedited?,card_delivery_estimate,card_arrival,0.9555141925811768,0
How long until my card is delivered?,card_delivery_estimate,card_delivery_estimate,0.9142006039619446,1
I need my card to come as soon as possible.,card_delivery_estimate,card_delivery_estimate,0.9751793742179871,1
When can I expect to receive my new card?,card_delivery_estimate,card_delivery_estimate,0.948586106300354,1
I am waiting for my card to arrive.,card_delivery_estimate,card_arrival,0.975674033164978,0
I need my card as soon as possible.,card_delivery_estimate,card_delivery_estimate,0.9739152789115906,1
I need it delivered by Saturday.,card_delivery_estimate,card_delivery_estimate,0.9637224078178406,1
What's the U.S. Delivery time?,card_delivery_estimate,card_delivery_estimate,0.9708948135375977,1
When will my card arrive?,card_delivery_estimate,card_delivery_estimate,0.9041569232940674,1
can I choose a date for delivery?,card_delivery_estimate,card_delivery_estimate,0.9669303297996521,1
Can I make sure my card is delivered on a specific day?,card_delivery_estimate,card_delivery_estimate,0.970943033695221,1
Can I have it be delivered at a certain time?,card_delivery_estimate,card_delivery_estimate,0.9717876315116882,1
"When traveling, can I auto top-up my card at certain times?",automatic_top_up,automatic_top_up,0.9794009327888489,1
Is there a limit when using auto top-up?,automatic_top_up,automatic_top_up,0.9789754748344421,1
Will it automatically top-up or do I need to do that manually if there isn't much cash left?,automatic_top_up,automatic_top_up,0.9716143012046814,1
"I'm running out of money, can I  auto top up?",automatic_top_up,automatic_top_up,0.9793573617935181,1
How do I use auto top up?,automatic_top_up,automatic_top_up,0.9796960353851318,1
Can it automatically top-up money if there isn't much left?,automatic_top_up,automatic_top_up,0.9795656204223633,1
If there isn't much money left can it automatically top-up?,automatic_top_up,automatic_top_up,0.9797096252441406,1
"I read about the auto-top up function, but can't find it in the app.",automatic_top_up,automatic_top_up,0.9790123701095581,1
Can I have it add money at certain time intervals when I travel?,automatic_top_up,automatic_top_up,0.9665905237197876,1
"I'm going to be away for awhile, can I have it add money automatically in certain intervals?",automatic_top_up,automatic_top_up,0.9778672456741333,1
"Where can I find the ""auto-top"" feature?",automatic_top_up,automatic_top_up,0.9794914722442627,1
"I just activated auto top-up, but it is not letting me enable it. Why not?",automatic_top_up,automatic_top_up,0.979198694229126,1
Is there an auto top-up option?,automatic_top_up,automatic_top_up,0.9795807003974915,1
where is theft-top option?,automatic_top_up,automatic_top_up,0.9341264963150024,1
Are there limits on auto top-up?,automatic_top_up,automatic_top_up,0.9789647459983826,1
can you assist me with the auto top up ?,automatic_top_up,automatic_top_up,0.9799474477767944,1
Do you have any limit on the auto top-up?,automatic_top_up,automatic_top_up,0.9796593189239502,1
Why are there limits on auto top-up?,automatic_top_up,automatic_top_up,0.9785397052764893,1
How can I top up automatically?,automatic_top_up,automatic_top_up,0.9796265959739685,1
How do I make sure I don't run out of money on my card while traveling?,automatic_top_up,wrong_exchange_rate_for_cash_withdrawal,0.4829094111919403,0
What's the limit on automatic top-up?,automatic_top_up,automatic_top_up,0.9248773455619812,1
"If I will be traveling, is there a way to auto top-up my card on certain days?",automatic_top_up,automatic_top_up,0.9782987833023071,1
Where is the auto top-up option?,automatic_top_up,automatic_top_up,0.9799283742904663,1
Can I have a auto top-up when my account is short?,automatic_top_up,automatic_top_up,0.9796236157417297,1
Do you have an auto top-up option?,automatic_top_up,automatic_top_up,0.9799092411994934,1
Can I space out how often money is transferred along my travels?,automatic_top_up,balance_not_updated_after_bank_transfer,0.28899234533309937,0
Will it automatically top-up money if there isn't a lot left?,automatic_top_up,automatic_top_up,0.9795370101928711,1
Can I have it add money automatically in certain intervals?,automatic_top_up,automatic_top_up,0.9787667989730835,1
Can I set up an automatic top-up for travel.,automatic_top_up,automatic_top_up,0.979117751121521,1
I've tried looking for the auto-top up option on your website and I can't seem to find it. Can you help me?,automatic_top_up,automatic_top_up,0.9783236980438232,1
how do I top up my money automatically,automatic_top_up,automatic_top_up,0.977640688419342,1
Can I be topped up once I hit a certain balance?,automatic_top_up,automatic_top_up,0.9377634525299072,1
Will it automatically top-up if there isn't much money left?,automatic_top_up,automatic_top_up,0.979369580745697,1
Is there any way to Auto top-up?,automatic_top_up,automatic_top_up,0.9796868562698364,1
Can you explain where I can find the auto-top option?,automatic_top_up,automatic_top_up,0.9793859124183655,1
What is the auto top up function and where can I find that at?,automatic_top_up,automatic_top_up,0.978105902671814,1
Is there a way to top-up automatically?,automatic_top_up,automatic_top_up,0.9792471528053284,1
"Is there a top-up feature, if there isn't a lot of money left?",automatic_top_up,pending_top_up,0.7524845600128174,0
What is the highest limit for Auto Top?,automatic_top_up,automatic_top_up,0.9796238541603088,1
How do I enable auto-top up?,automatic_top_up,automatic_top_up,0.9792303442955017,1
I've tried my card a bunch of times and it never worked.,card_not_working,card_not_working,0.8025845289230347,1
I can't get my card to work.,card_not_working,card_not_working,0.9588583707809448,1
My card appears to be broken how can I fix it?,card_not_working,card_not_working,0.9668908715248108,1
How do I know why my card isn't working?,card_not_working,card_not_working,0.9542620778083801,1
My card broke.,card_not_working,card_not_working,0.9694864749908447,1
My card won't work.,card_not_working,card_not_working,0.9705511927604675,1
Why is my card not working?,card_not_working,card_not_working,0.9671165943145752,1
Can you please identify the problem with my bank card?,card_not_working,card_not_working,0.9046635031700134,1
How do I unblock my card using the app?,card_not_working,pin_blocked,0.9723111987113953,0
My card does not work,card_not_working,card_not_working,0.9673067331314087,1
How can I get my physical card to work?,card_not_working,card_not_working,0.9672554731369019,1
Can someone assist me by explaining why my card is not working?,card_not_working,card_not_working,0.9699054956436157,1
Help me.  My card doesn't work.,card_not_working,card_not_working,0.9728947877883911,1
Can a card stop working?,card_not_working,card_not_working,0.9684165120124817,1
I think my card is broken,card_not_working,card_not_working,0.9682247042655945,1
Why isn't my card working?,card_not_working,card_not_working,0.9644342660903931,1
My card isn't working anymore.,card_not_working,card_not_working,0.9703978300094604,1
My card was declined today when eating and I need to know what's wrong.,card_not_working,card_not_working,0.9177827835083008,1
My card doesn't work.,card_not_working,card_not_working,0.973629891872406,1
How can I resolve a problem where my card won't go through at all?,card_not_working,card_not_working,0.9720384478569031,1
My actual card isn't working.,card_not_working,card_not_working,0.9689750671386719,1
Is my card broken?,card_not_working,card_not_working,0.9705907106399536,1
I broke my card,card_not_working,card_not_working,0.8953436613082886,1
My card stopped working,card_not_working,card_not_working,0.9705371856689453,1
"My card is broke, what do I do?",card_not_working,card_not_working,0.9697665572166443,1
"I tried using my card today and it's not working, can you help me?",card_not_working,card_not_working,0.9577904939651489,1
My card stopped working when I use it,card_not_working,card_not_working,0.961438775062561,1
I can't use my card.,card_not_working,card_not_working,0.9721645712852478,1
Need help with my card. It's not working.,card_not_working,card_not_working,0.9718335866928101,1
I cannot use my card.,card_not_working,card_not_working,0.9591560363769531,1
The card I've got seems to be broken.,card_not_working,card_not_working,0.9697097539901733,1
